"Date","Price","Open","High","Low","Vol.","Change %"
"12/01/2022","9.5229","9.4156","9.5801","9.4006","197.19K","1.14%"
"12/02/2022","9.5701","9.5339","9.5798","9.4510","167.20K","0.50%"
"12/05/2022","9.4667","9.5543","9.5978","9.4478","184.65K","-1.08%"
"12/06/2022","9.4376","9.4646","9.5412","9.4291","176.55K","-0.31%"
"12/07/2022","9.5049","9.4374","9.5289","9.4246","208.92K","0.71%"
"12/08/2022","9.5245","9.5073","9.5353","9.4622","202.58K","0.21%"
"12/09/2022","9.5410","9.5262","9.5950","9.5011","171.81K","0.17%"
"12/12/2022","9.5415","9.5361","9.5649","9.4984","149.90K","0.01%"
"12/13/2022","9.6036","9.5449","9.6765","9.5217","168.01K","0.65%"
"12/14/2022","9.6546","9.6077","9.6772","9.5951","191.42K","0.53%"
"12/15/2022","9.4689","9.6587","9.6643","9.4523","167.95K","-1.92%"
"12/16/2022","9.4492","9.4711","9.5105","9.4295","152.22K","-0.21%"
"12/19/2022","9.4512","9.4572","9.5272","9.4272","158.26K","0.02%"
"12/20/2022","9.4857","9.4536","9.5148","9.4060","187.68K","0.37%"
"12/21/2022","9.4210","9.4875","9.4977","9.3973","157.17K","-0.68%"
"12/22/2022","9.3873","9.4223","9.4683","9.3510","163.63K","-0.36%"
"12/23/2022","9.4102","9.3883","9.4334","9.3682","162.92K","0.24%"
"12/26/2022","9.4140","9.4120","9.4338","9.3995","9.19K","0.04%"
"12/27/2022","9.3769","9.4185","9.4507","9.3618","128.53K","-0.39%"
"12/28/2022","9.3662","9.3818","9.4515","9.3533","127.16K","-0.11%"
"12/29/2022","9.3959","9.3660","9.4172","9.3621","135.85K","0.32%"
"12/30/2022","9.4472","9.4054","9.4521","9.3666","157.35K","0.55%"
"01/02/2023","9.3990","9.4478","9.4496","9.3923","29.70K","-0.51%"
"01/03/2023","9.3463","9.4036","9.4404","9.3003","180.47K","-0.56%"
"01/04/2023","9.4206","9.3487","9.4512","9.3410","201.18K","0.79%"
"01/05/2023","9.3032","9.4230","9.4445","9.2738","156.99K","-1.25%"
"01/06/2023","9.4393","9.3097","9.4473","9.2479","189.54K","1.46%"
"01/09/2023","9.5069","9.4410","9.5321","9.4356","164.66K","0.72%"
"01/10/2023","9.4910","9.5128","9.5225","9.4552","194.76K","-0.17%"
"01/11/2023","9.4867","9.4916","9.5144","9.4519","157.07K","-0.05%"
"01/12/2023","9.5320","9.4900","9.5632","9.4388","153.35K","0.48%"
"01/13/2023","9.5475","9.5345","9.5696","9.4888","186.64K","0.16%"
"01/16/2023","9.5219","9.5512","9.5977","9.5056","135.21K","-0.27%"
"01/17/2023","9.6044","9.5299","9.6227","9.5126","187.13K","0.87%"
"01/18/2023","9.6603","9.6064","9.7281","9.5851","190.64K","0.58%"
"01/19/2023","9.7005","9.6620","9.7086","9.6378","200.26K","0.42%"
"01/20/2023","9.7027","9.7021","9.7127","9.6565","168.97K","0.02%"
"01/23/2023","9.6910","9.7109","9.7474","9.6481","126.57K","-0.12%"
"01/24/2023","9.6563","9.6924","9.7227","9.6014","111.49K","-0.36%"
"01/25/2023","9.7099","9.6573","9.7153","9.6201","114.23K","0.56%"
"01/26/2023","9.7106","9.7112","9.7378","9.6630","152.47K","0.01%"
"01/27/2023","9.7059","9.7127","9.7246","9.6641","166.18K","-0.05%"
"01/30/2023","9.6780","9.7066","9.7313","9.6661","159.54K","-0.29%"
"01/31/2023","9.6590","9.6775","9.6956","9.6253","146.96K","-0.20%"
"02/01/2023","9.7058","9.6587","9.7205","9.6245","165.63K","0.48%"
"02/02/2023","9.5878","9.7080","9.7247","9.5868","169.07K","-1.22%"
"02/03/2023","9.4562","9.5898","9.6247","9.4536","156.10K","-1.37%"
"02/06/2023","9.4278","9.4493","9.4767","9.4191","147.14K","-0.30%"
"02/07/2023","9.4543","9.4344","9.4943","9.3865","174.20K","0.28%"
"02/08/2023","9.4754","9.4560","9.5063","9.4467","147.07K","0.22%"
"02/09/2023","9.5154","9.4763","9.5729","9.4628","137.39K","0.42%"
"02/10/2023","9.4609","9.5159","9.5302","9.4567","130.65K","-0.57%"
"02/13/2023","9.5265","9.4663","9.5400","9.4434","122.29K","0.69%"
"02/14/2023","9.5533","9.5274","9.6318","9.5118","129.32K","0.28%"
"02/15/2023","9.4378","9.5550","9.5610","9.4103","125.16K","-1.21%"
"02/16/2023","9.4131","9.4403","9.4786","9.3913","148.24K","-0.26%"
"02/17/2023","9.4410","9.4163","9.4551","9.3503","184.62K","0.30%"
"02/20/2023","9.4308","9.4428","9.4538","9.4078","111.62K","-0.11%"
"02/21/2023","9.4997","9.4316","9.5295","9.4007","160.50K","0.73%"
"02/22/2023","9.4500","9.5017","9.5201","9.4419","152.30K","-0.52%"
"02/23/2023","9.4264","9.4587","9.4739","9.4096","126.00K","-0.25%"
"02/24/2023","9.3720","9.4277","9.4512","9.3620","131.43K","-0.58%"
"02/27/2023","9.4614","9.3851","9.4654","9.3546","151.63K","0.95%"
"02/28/2023","9.4346","9.4630","9.5324","9.4329","158.89K","-0.28%"
"03/01/2023","9.4406","9.4361","9.4901","9.3914","138.11K","0.06%"
"03/02/2023","9.3731","9.4431","9.4485","9.3600","133.48K","-0.71%"
"03/03/2023","9.4501","9.3749","9.4584","9.3715","119.35K","0.82%"
